,Unnamed: 0,line,time,Acceleration(X)[g],Acceleration(Y)[g],Acceleration(Z)[g],AngularRate(X)[dps],AngularRate(Y)[dps],AngularRate(Z)[dps],Temperature[degree],Pressure[hPa],MagnetCount,MagnetSwitch,onCrossroad,crossroadID
80204,80204,80204,46:56.3,-1.076205,-0.03173925,0.05468917,28.80947,19.77599,-5.188147,17.13,1017.71,0,0,1,83
80205,80205,80205,46:56.4,-0.5488449,0.07470931,0.1430708,22.70577,4.211555,-16.60207,17.13,1017.71,0,0,1,83
80206,80206,80206,46:56.5,-0.6377148,0.1333048,0.2133854,20.56948,7.934813,-28.01599,17.13,1017.71,0,0,1,83
80207,80207,80207,46:56.6,-1.131382,0.09668264,0.03173925,-9.521775,-11.65807,33.08207,17.13,1017.71,0,0,1,83
80208,80208,80208,46:56.6,-1.439985,-0.1049837,-0.1684622,-18.61629,-36.56117,28.44325,17.12,1017.729,0,0,1,83
80209,80209,80209,46:56.7,-1.177282,-0.06689657,0.09912412,-13.61126,-11.29185,-12.26844,17.13,1017.71,0,0,1,83
80210,80210,80210,46:56.8,-0.5190588,0.1142613,-0.03613392,-9.338664,4.394665,-15.56444,17.13,1017.718,0,0,1,83
80211,80211,80211,46:56.9,-0.5156407,-0.1264687,-0.05273598,-9.338664,2.014222,-24.65896,17.13,1017.718,0,0,1,83
80212,80212,80212,46:57.0,-0.9487594,-0.01074252,-0.05761895,-2.990814,-4.211555,-25.81866,17.13,1017.691,0,0,1,83
80213,80213,80213,46:57.0,-1.191931,-0.01904355,-0.06494339,15.25925,2.624592,-0.1831111,17.13,1017.683,0,0,1,83
80214,80214,80214,46:57.1,-1.110385,-0.4624165,0.333018,16.84622,11.0477,20.56948,17.13,1017.683,0,0,1,83
80215,80215,80215,46:57.2,-1.403851,-0.2417066,0.1601611,17.45659,9.643849,-0.7934812,17.13,1017.683,0,0,1,83
80216,80216,80216,46:57.3,-0.6894742,0.05224769,0.1259804,16.29688,2.136296,-0.3051851,17.13,1017.655,0,0,1,83
80217,80217,80217,46:57.4,-0.5141758,0.1074252,0.1015656,12.39051,3.662221,-6.897183,17.13,1017.683,0,0,1,83
80218,80218,80218,46:57.4,-0.5913267,-0.04394665,0.148442,-7.690664,-2.380444,-12.75674,17.13,1017.691,0,0,1,83
80219,80219,80219,46:57.5,-1.067415,-0.0883816,-0.02978607,-14.09955,-6.95822,8.239998,17.13,1017.655,0,0,1,83
80220,80220,80220,46:57.6,-1.175329,-0.05224769,-0.2871181,-12.45155,-31.9834,23.98755,17.13,1017.71,0,0,1,83
80221,80221,80221,46:57.7,-1.169958,-0.09375286,0.0893582,1.342814,-5.249184,-1.709037,17.13,1017.683,0,0,1,83
80222,80222,80222,46:57.8,-0.6782433,-0.05957213,-0.003906369,-13.55022,6.103702,-9.094516,17.12,1017.675,0,0,1,83
80223,80223,80223,46:57.8,-0.5932798,-0.04345836,-0.0385754,-8.545182,-3.418073,-16.29688,17.12,1017.702,0,0,1,83
80224,80224,80224,46:57.9,-0.7607654,-0.05859554,-0.09619434,-3.051851,-11.536,-23.7434,17.12,1017.702,0,0,1,83
80225,80225,80225,46:58.0,-1.330607,-0.2211982,-0.2158269,1.403851,0.06103702,2.624592,17.13,1017.71,0,0,1,83
80226,80226,80226,46:58.1,-0.9370403,-0.3007904,0.3178808,-3.357036,24.04859,18.37214,17.13,1017.718,0,0,1,83
80227,80227,80227,46:58.2,-0.5708182,-0.04443495,-0.01904355,-7.080294,-2.929777,4.08948,17.13,1017.71,0,0,1,83
80228,80228,80228,46:58.2,-0.5991394,0.1084017,0.1469771,16.05274,6.530961,-9.338664,17.13,1017.737,0,0,1,83
80229,80229,80229,46:58.3,-0.7378155,-0.01806696,0.2832118,2.441481,5.066072,-7.019257,17.13,1017.737,0,0,1,83
80230,80230,80230,46:58.4,-0.9922178,-0.1362346,0.01757866,-14.832,-0.6714072,25.57451,17.13,1017.71,0,0,1,83
80231,80231,80231,46:58.5,-1.183142,-0.03271584,-0.2744224,-3.540147,-22.03436,29.35881,17.12,1017.702,0,0,1,83
80232,80232,80232,46:58.6,-1.12064,0.03418073,-0.02294992,4.699851,-12.87881,0.9765923,17.12,1017.702,0,0,1,83
80233,80233,80233,46:58.6,-0.6133,-0.03271584,-0.03613392,-15.19822,-14.28266,1.831111,17.13,1017.737,0,0,1,83
80234,80234,80234,46:58.7,-0.7002167,-0.08447523,-0.145024,4.699851,-19.40977,-13.55022,17.12,1017.702,0,0,1,83
80235,80235,80235,46:58.8,-0.9155553,0.05615406,-0.1411176,19.16562,-19.47081,-27.10044,17.12,1017.694,0,0,1,83
80236,80236,80236,46:58.9,-1.294473,-0.06250191,-0.08008057,21.48503,3.601184,9.582812,17.12,1017.702,0,0,1,83
80237,80237,80237,46:59.0,-1.056185,-0.2778405,0.2480544,2.014222,22.76681,25.69658,17.12,1017.729,0,0,1,83
80238,80238,80238,46:59.0,-0.9736626,-0.1909238,-0.07422101,-16.05274,17.09036,-9.82696,17.12,1017.702,0,0,1,83
80239,80239,80239,46:59.1,-0.5761895,0.0756859,-0.0249031,-2.136296,-2.25837,-9.887997,17.12,1017.702,0,0,1,83
80240,80240,80240,46:59.2,-0.7680898,0.08154546,0.1801813,10.92563,9.277627,-20.4474,17.12,1017.675,0,0,1,83
80241,80241,80241,46:59.3,-0.7988525,-0.135258,0.03369243,-12.26844,12.02429,-6.714072,17.12,1017.667,0,0,1,83
80242,80242,80242,46:59.4,-1.823298,-0.3735466,-0.1240272,-3.112888,2.319407,27.28355,17.12,1017.675,0,0,1,83
80243,80243,80243,46:59.4,-1.560106,-0.3427839,0.1655324,10.74252,-15.25925,5.188147,17.12,1017.675,0,0,1,83
80244,80244,80244,46:59.5,-0.9248329,-0.08154546,0.1215857,13.61126,11.10874,-1.953185,17.12,1017.675,0,0,1,83
80245,80245,80245,46:59.6,-0.4199347,0.05957213,0.1264687,5.432295,17.94488,-8.78933,17.12,1017.702,0,0,1,83
80246,80246,80246,46:59.7,-0.730491,0.02246162,0.04394665,-5.188147,-0.6103702,-21.48503,17.12,1017.729,0,0,1,83
80247,80247,80247,46:59.8,-1.773003,-0.4233528,0.2700278,-16.84622,-13.24503,22.52266,17.12,1017.702,0,0,1,83
80248,80248,80248,46:59.8,-1.279336,-0.2519608,-0.03369243,-11.84118,9.643849,-10.13214,17.12,1017.729,0,0,1,83
80249,80249,80249,46:59.9,-0.8511002,-0.2461013,-0.04541154,-19.77599,-3.784295,-14.77096,17.12,1017.675,0,0,1,83
80250,80250,80250,47:00.0,-0.560564,0.01709037,0.01660207,2.807703,-7.080294,-12.57363,17.12,1017.648,0,0,1,83
80251,80251,80251,47:00.1,-0.7300028,-0.05908383,0.1391644,4.455702,0.122074,-11.536,17.12,1017.721,0,0,1,83
80252,80252,80252,47:00.2,-0.933134,-0.1474654,0.04834132,-10.37629,9.155553,-2.563555,17.11,1017.686,0,0,1,83
80253,80253,80253,47:00.2,-1.23246,-0.05908383,0.1606494,-1.586962,10.37629,35.95081,17.12,1017.694,0,0,1,83
80254,80254,80254,47:00.3,-1.299844,-0.267098,-0.1030305,-5.981628,4.455702,24.84207,17.12,1017.694,0,0,1,83
80255,80255,80255,47:00.4,-0.9336222,0.02832118,0.1015656,-20.63051,4.760888,9.765924,17.12,1017.694,0,0,1,83
80256,80256,80256,47:00.5,-0.4907376,0.01757866,-0.01416059,-31.67821,10.19318,12.57363,17.12,1017.694,0,0,1,83
80257,80257,80257,47:00.6,-0.8008057,-0.08008057,-0.09570605,-23.2551,-7.141331,-0.7934812,17.12,1017.694,0,0,1,83
80258,80258,80258,47:00.6,-0.994171,0.08105716,0.007324442,-0.2441481,-12.02429,-8.728293,17.11,1017.659,0,0,1,83
80259,80259,80259,47:00.7,-1.463424,-0.2124088,-0.07177953,2.929777,-2.685629,14.77096,17.11,1017.686,0,0,1,83
80260,80260,80260,47:00.8,-1.237342,-0.3525498,0.2085025,1.464888,6.103702,14.52681,17.11,1017.686,0,0,1,83
80261,80261,80261,47:00.9,-1.058138,-0.1889706,-0.0761742,0.3051851,-7.56859,-8.911405,17.11,1017.686,0,0,1,83
80262,80262,80262,47:01.0,-0.54738,0.06201361,-0.0507828,9.155553,-13.61126,-13.67229,17.11,1017.714,0,0,1,83
80263,80263,80263,47:01.0,-0.6240425,0.06054872,0.1215857,22.33955,7.873775,-19.77599,17.11,1017.659,0,0,1,83
80264,80264,80264,47:01.1,-0.8999298,-0.0634785,0.1420942,-3.723258,6.469924,-16.90726,17.11,1017.632,0,0,1,83
80265,80265,80265,47:01.2,-0.9297159,0.06689657,0.02441481,-2.502518,0.4882962,13.24503,17.11,1017.678,0,0,1,83
80266,80266,80266,47:01.3,-1.604053,-0.3686636,-0.1782281,-1.831111,-9.094516,29.54192,17.11,1017.651,0,0,1,83
80267,80267,80267,47:01.4,-0.5468917,0.04785302,-0.0258797,10.80355,-3.601184,-3.540147,17.11,1017.659,0,0,1,83
80268,80268,80268,47:01.4,-0.7641835,0.01806696,-0.02343822,19.40977,-6.836146,-20.87466,17.11,1017.651,0,0,1,83
80269,80269,80269,47:01.5,-0.8315684,0.06982635,-0.02002014,25.51347,-11.65807,-21.36296,17.11,1017.686,0,0,1,83
80270,80270,80270,47:01.6,-0.9136021,-0.1259804,-0.0639668,24.65896,2.563555,1.648,17.11,1017.714,0,0,1,83
80271,80271,80271,47:01.7,-0.9531541,-0.2841884,0.1674856,0.4272591,1.159703,17.09036,17.12,1017.694,0,0,1,83
80272,80272,80272,47:01.8,-1.306681,-0.3310648,-0.2392651,-16.84622,-13.55022,7.385479,17.11,1017.686,0,0,1,83
80273,80273,80273,47:01.8,-0.6596881,-0.07763909,-0.105472,6.469924,-23.7434,-9.460738,17.11,1017.659,0,0,1,83
80274,80274,80274,47:01.9,-0.5581225,0.1250038,0.1425825,26.79525,3.723258,-15.32029,17.11,1017.651,0,0,1,83
80275,80275,80275,47:02.0,-0.8462172,0.1601611,0.2729576,-8.056887,11.65807,-24.04859,17.11,1017.659,0,0,1,83
80276,80276,80276,47:02.1,-0.9453413,-0.06982635,-0.1909238,-54.0788,2.807703,-13.30607,17.11,1017.659,0,0,1,83
80277,80277,80277,47:02.2,-1.451705,-0.5747246,-0.235847,-61.89154,-18.86044,18.61629,17.11,1017.678,0,0,1,83
80278,80278,80278,47:02.2,-1.488815,-0.5302896,-0.219245,-6.897183,-13.8554,16.17481,17.11,1017.706,0,0,1,83
80279,80279,80279,47:02.3,-0.8950468,-0.1889706,-0.1162145,-4.394665,-6.95822,-5.676443,17.1,1017.698,0,0,1,83
80280,80280,80280,47:02.4,-0.5195471,-0.07470931,-0.1020539,6.34785,0.6103702,-9.582812,17.11,1017.706,0,0,1,83
80281,80281,80281,47:02.5,-0.7578356,-0.1528367,-0.2168035,18.73837,-6.164739,-21.11881,17.11,1017.706,0,0,1,83
80282,80282,80282,47:02.6,-0.9863582,-0.1191443,-0.3012787,31.73925,-9.399701,-25.51347,17.11,1017.678,0,0,1,83
80283,80283,80283,47:02.6,-0.9536424,0.06689657,-0.1977599,45.22843,10.07111,11.96326,17.11,1017.714,0,0,1,83
80284,80284,80284,47:02.7,-1.120151,-0.6460158,0.2021546,30.27436,19.47081,25.57451,17.11,1017.741,0,0,1,83
80285,80285,80285,47:02.8,-1.170446,-0.2675863,0.1884823,32.47169,23.19407,-5.920591,17.11,1017.741,0,0,1,83
80286,80286,80286,47:02.9,-0.608417,-0.0375988,0.04248177,20.14222,7.446517,1.586962,17.11,1017.741,0,0,1,83
80287,80287,80287,47:03.0,-0.7441633,-0.1230506,0.227546,-6.95822,12.02429,-28.74844,17.1,1017.725,0,0,1,83
80288,80288,80288,47:03.0,-0.5449385,-0.1635792,0.005859554,-19.89807,4.333628,0.5493332,17.1,1017.698,0,0,1,83
80289,80289,80289,47:03.1,-2.482498,-1.222205,0.03076266,-31.9834,-33.69244,43.0311,17.1,1017.698,0,0,1,83
80290,80290,80290,47:03.2,-1.168981,-0.3452254,-0.01660207,-8.301035,-21.17985,4.211555,17.1,1017.698,0,0,1,83
80291,80291,80291,47:03.3,-0.4897611,-0.08496353,0.0126957,11.65807,7.99585,-12.08533,17.1,1017.67,0,0,1,83
80292,80292,80292,47:03.4,-0.3784295,-0.05224769,-0.07226783,14.58785,-8.239998,-16.48,17.11,1017.678,0,0,1,83
80293,80293,80293,47:03.4,-0.9883114,-0.1992248,-0.1987365,7.385479,-28.80947,-26.49007,17.11,1017.686,0,0,1,83
80294,80294,80294,47:03.5,-1.020051,0.02880947,-0.1630909,15.80859,-13.42814,-8.667256,17.11,1017.686,0,0,1,83
80295,80295,80295,47:03.6,-1.430219,-0.6577349,0.2207099,0.9155553,19.53185,23.49925,17.11,1017.678,0,0,1,83
80296,80296,80296,47:03.7,-0.971221,-0.4389783,0.1230506,7.324442,44.12976,-6.95822,17.11,1017.678,0,0,1,83
80297,80297,80297,47:03.8,-0.6313669,-0.1274453,0.002929777,-10.98666,15.86963,1.464888,17.11,1017.651,0,0,1,83
80298,80298,80298,47:03.8,-0.4848781,-0.03320414,0.08789331,2.319407,12.39051,-3.601184,17.1,1017.67,0,0,1,83
80299,80299,80299,47:03.9,-0.9311808,-0.275399,0.1865291,-6.34785,10.80355,-7.751701,17.11,1017.678,0,0,1,83
80300,80300,80300,47:04.0,-1.333537,-0.7075411,-0.09570605,-3.234962,14.58785,13.36711,17.11,1017.659,0,0,1,83
80301,80301,80301,47:04.1,-1.015656,0.006836146,0.002441481,42.23762,-10.80355,12.51259,17.11,1017.659,0,0,1,83
80302,80302,80302,47:04.2,-0.7925047,-0.09521775,0.3252052,56.76443,9.033479,2.319407,17.11,1017.659,0,0,1,83
80303,80303,80303,47:04.2,-0.5908384,-0.09863582,0.1201209,2.807703,-1.953185,-1.037629,17.11,1017.678,0,0,1,83
80304,80304,80304,47:04.3,-0.6777551,-0.1010773,0.03271584,-20.75259,-4.516739,-8.056887,17.1,1017.67,0,0,1,83
80305,80305,80305,47:04.4,-0.9702445,-0.09375286,0.000488296,-23.62133,-12.32948,-9.949034,17.1,1017.698,0,0,1,83
80306,80306,80306,47:04.5,-0.6665242,-0.1660207,-0.06494339,-24.10962,-10.37629,4.333628,17.1,1017.725,0,0,1,83
80307,80307,80307,47:04.6,-1.477096,-0.5957213,-0.1064486,-14.03851,-2.075259,12.75674,17.1,1017.725,0,0,1,83
80308,80308,80308,47:04.6,-0.6811731,-0.1333048,-0.1171911,4.150517,-20.81362,2.25837,17.1,1017.725,0,0,1,83
80309,80309,80309,47:04.7,-0.5190588,0.000488296,0.08398694,39.85717,-0.2441481,-10.31526,17.1,1017.725,0,0,1,83
80310,80310,80310,47:04.8,-0.5830256,-0.0893582,0.2436598,27.77184,2.136296,-13.00089,17.1,1017.69,0,0,1,83
80311,80311,80311,47:04.9,-0.7656484,-0.09961241,0.1123081,6.408887,4.516739,10.19318,17.1,1017.717,0,0,1,83
80312,80312,80312,47:05.0,-2.431226,-0.8843043,-0.1777398,-14.58785,-18.98251,47.73095,17.1,1017.744,0,0,1,83
80313,80313,80313,47:05.0,-1.089389,-0.206061,0.04004028,8.667256,-15.56444,2.624592,17.11,1017.733,0,0,0,0
80314,80314,80314,47:05.1,-0.5117344,0.004394665,0.01074252,20.75259,10.19318,-5.676443,17.11,1017.678,0,0,0,0
80315,80315,80315,47:05.2,-0.5063631,-0.06201361,-0.07129124,18.7994,-7.629627,-15.13718,17.11,1017.659,0,0,0,0
80316,80316,80316,47:05.3,-0.844264,0.03564562,-0.09277627,14.70992,-20.81362,-23.43822,17.1,1017.616,0,0,0,0
80317,80317,80317,47:05.4,-1.0889,-0.1210974,-0.08594012,12.51259,-1.22074,-2.197333,17.1,1017.635,0,0,0,0
80318,80318,80318,47:05.4,-1.004913,-0.5195471,0.2021546,-14.70992,18.00592,18.43318,17.09,1017.627,0,0,0,0
80319,80319,80319,47:05.5,-1.436567,-0.4082156,-0.09424116,-21.30192,25.51347,2.86874,17.09,1017.627,0,0,0,0
80320,80320,80320,47:05.6,-0.954619,-0.04736473,-0.006836146,-19.2877,-2.197333,10.31526,17.09,1017.6,0,0,0,0
80321,80321,80321,47:05.7,-0.5219886,-0.02832118,0.02783288,4.882962,11.536,3.601184,17.1,1017.608,0,0,0,0
80322,80322,80322,47:05.8,-0.4082156,-0.06006043,0.08789331,-6.164739,10.43733,-1.770074,17.09,1017.627,0,0,0,0
80323,80323,80323,47:05.8,-0.9287393,-0.3125095,-0.02050844,-6.95822,7.202368,2.502518,17.09,1017.619,0,0,0,0
80324,80324,80324,47:05.9,-1.167516,-0.1933653,-0.2070376,14.46577,-12.14637,26.12384,17.09,1017.627,0,0,0,0
80325,80325,80325,47:06.0,-1.538621,-0.2382885,0.1518601,40.2234,-13.42814,4.943998,17.09,1017.627,0,0,0,0
80326,80326,80326,47:06.1,-0.8930936,-0.0502945,0.05761895,10.92563,1.953185,-10.43733,17.09,1017.654,0,0,0,0
80327,80327,80327,47:06.2,-0.6250191,0.002441481,-0.06933805,7.385479,-8.850368,-28.38221,17.09,1017.682,0,0,0,0
80328,80328,80328,47:06.2,-1.057161,-0.113773,-0.1245155,11.47496,-14.46577,-30.51851,17.09,1017.682,0,0,0,0
80329,80329,80329,47:06.3,-2.122135,-0.3007904,0.2246162,10.49837,11.536,10.07111,17.09,1017.709,0,0,0,0
80330,80330,80330,47:06.4,-0.6440626,-0.3237404,0.07910398,-14.3437,24.65896,-26.97836,17.09,1017.709,0,0,0,0
80331,80331,80331,47:06.5,-0.8828394,-0.3789178,-0.02002014,-16.41896,12.63466,-21.72918,17.09,1017.682,0,0,0,0
80332,80332,80332,47:06.6,-0.4902493,-0.1699271,0.02343822,-1.648,5.676443,-9.277627,17.09,1017.646,0,0,0,0
80333,80333,80333,47:06.6,-0.7383038,-0.1909238,0.1640675,5.12711,5.615406,-14.16059,17.09,1017.654,0,0,0,0
80334,80334,80334,47:06.7,-0.6679891,-0.3520615,0.01806696,-1.037629,9.765924,0.6714072,17.09,1017.654,0,0,0,0
80335,80335,80335,47:06.8,-1.913144,-1.257363,0.1694388,0.3662221,-4.028443,32.16651,17.09,1017.627,0,0,0,0
80336,80336,80336,47:06.9,-1.359905,-0.4799951,0.3579211,20.14222,-7.446517,6.103702,17.09,1017.654,0,0,0,0
80337,80337,80337,47:07.0,-0.6762902,-0.1025422,0.2119205,14.22163,14.28266,1.22074,17.09,1017.654,0,0,0,0
80338,80338,80338,47:07.0,-0.5234535,-0.1376995,0.05517747,-8.117924,2.624592,2.319407,17.09,1017.619,0,0,0,0
80339,80339,80339,47:07.1,-0.8457289,-0.2265694,-0.07275613,-22.03436,-16.66311,-3.906369,17.09,1017.627,0,0,0,0
80340,80340,80340,47:07.2,-0.7676015,-0.1464888,-0.09277627,-9.155553,-2.197333,19.53185,17.09,1017.627,0,0,0,0
80341,80341,80341,47:07.3,-1.09183,-0.6328318,0.3383892,-13.79437,7.690664,32.83792,17.09,1017.646,0,0,0,0
80342,80342,80342,47:07.4,-1.496628,-0.4712058,0.17481,-4.821925,10.25422,-0.4272591,17.09,1017.701,0,0,0,0
80343,80343,80343,47:07.4,-0.7925047,-0.04589984,-0.004394665,-23.43822,-1.831111,5.12711,17.09,1017.701,0,0,0,0
80344,80344,80344,47:07.5,-0.54738,-0.03906369,0.08984649,-11.41392,5.12711,-0.6714072,17.09,1017.709,0,0,0,0
80345,80345,80345,47:07.6,-0.5298013,-0.1406293,0.153325,-19.10459,8.606219,-9.643849,17.09,1017.701,0,0,0,0
80346,80346,80346,47:07.7,-0.8008057,-0.1943419,-0.000488296,-15.74755,6.225776,-8.606219,17.1,1017.717,0,0,0,0
80347,80347,80347,47:07.8,-1.310587,-0.1523484,0.03027436,-11.71911,-25.69658,6.103702,17.1,1017.717,0,0,0,0
80348,80348,80348,47:07.8,-0.5883968,-0.07910398,0.05420087,-35.34044,37.5988,-4.272591,17.1,1017.717,0,0,0,0
80349,80349,80349,47:07.9,-0.3779412,-0.105472,-0.04101688,-42.11554,24.35377,-6.714072,17.1,1017.717,0,0,0,0
80350,80350,80350,47:08.0,-0.7202368,-0.2016663,-0.1948302,-35.03525,-17.21244,-16.35792,17.09,1017.682,0,0,0,0
80351,80351,80351,47:08.1,-0.9536424,-0.1840876,-0.005859554,-3.845332,-21.97333,-26.30696,17.09,1017.674,0,0,0,0
80352,80352,80352,47:08.2,-1.543504,-0.6440626,0.293466,16.90726,11.29185,10.43733,17.09,1017.654,0,0,0,0
80353,80353,80353,47:08.2,-1.208533,-0.5752129,0.01806696,7.385479,26.79525,2.319407,17.09,1017.654,0,0,0,0
80354,80354,80354,47:08.3,-0.9839168,-0.3481552,-0.04980621,-8.78933,-15.01511,3.784295,17.09,1017.709,0,0,0,0
80355,80355,80355,47:08.4,-0.586932,-0.04443495,0.1113315,34.18073,0.4882962,-14.22163,17.09,1017.701,0,0,0,0
80356,80356,80356,47:08.5,-0.5273598,-0.07959227,0.1669973,27.28355,-6.042665,-21.11881,17.09,1017.674,0,0,0,0
80357,80357,80357,47:08.6,-0.4965972,-0.3476669,0.05273598,14.95407,-9.094516,-26.5511,17.09,1017.682,0,0,0,0
80358,80358,80358,47:08.6,-0.8515885,-0.5166174,-0.227546,23.49925,-9.887997,23.62133,17.09,1017.682,0,0,0,0
80359,80359,80359,47:08.7,-1.917051,-0.5908384,0.0249031,27.0394,-47.73095,47.36473,17.09,1017.701,0,0,0,0
80360,80360,80360,47:08.8,-1.221717,-0.2700278,0.08594012,32.83792,-15.93066,14.28266,17.09,1017.709,0,0,0,0
80361,80361,80361,47:08.9,-0.4589984,-0.08008057,0.007324442,15.80859,6.042665,-10.98666,17.09,1017.701,0,0,0,0
80362,80362,80362,47:09.0,-0.5258949,-0.1264687,-0.118656,7.446517,-2.197333,-27.64977,17.09,1017.701,0,0,0,0
80363,80363,80363,47:09.0,-0.7480697,-0.3144627,-0.05664235,8.728293,-13.12296,-34.73006,17.09,1017.701,0,0,0,0
80364,80364,80364,47:09.1,-1.347697,-0.2861415,-0.09863582,8.667256,-2.807703,14.03851,17.09,1017.674,0,0,0,0
80365,80365,80365,47:09.2,-1.074252,-0.3711051,-0.1840876,-43.51939,-9.949034,43.58043,17.09,1017.674,0,0,0,0
80366,80366,80366,47:09.3,-1.271035,-0.4716941,-0.09375286,-32.16651,2.685629,12.39051,17.09,1017.709,0,0,0,0
80367,80367,80367,47:09.4,-0.4716941,-0.02148503,0.06250191,0.2441481,6.103702,3.662221,17.09,1017.709,0,0,0,0
80368,80368,80368,47:09.4,-0.5976745,-0.2387768,0.08398694,-13.73333,5.920591,-1.709037,17.09,1017.728,0,0,0,0
80369,80369,80369,47:09.5,-1.347697,-0.5674002,-0.2461013,-10.80355,0.0,27.0394,17.09,1017.701,0,0,0,0
80370,80370,80370,47:09.6,-1.634816,-0.4350719,-0.1547899,20.14222,-23.98755,34.3028,17.09,1017.701,0,0,0,0
80371,80371,80371,47:09.7,-1.138707,-0.06103702,-0.06884976,26.00177,-3.601184,11.41392,17.09,1017.701,0,0,0,0
80372,80372,80372,47:09.8,-0.4858547,-0.03613392,0.005371258,22.15644,0.06103702,-13.24503,17.09,1017.728,0,0,0,0
80373,80373,80373,47:09.8,-0.5224769,-0.04589984,-0.08154546,20.02014,-11.10874,-30.09125,17.09,1017.728,0,0,0,0
80374,80374,80374,47:09.9,-1.02884,-0.1518601,-0.1679739,17.39555,-16.54103,-40.46754,17.08,1017.693,0,0,0,0
80375,80375,80375,47:10.0,-1.512253,-0.249031,0.03027436,26.61214,27.71081,-14.95407,17.09,1017.728,0,0,0,0
80376,80376,80376,47:10.1,-0.7466048,-0.5029451,0.1210974,-13.06192,41.44414,-16.29688,17.09,1017.682,0,0,0,0
80377,80377,80377,47:10.2,-0.9746391,-0.4536271,0.04394665,-26.18488,16.11377,-13.12296,17.09,1017.682,0,0,0,0
80378,80378,80378,47:10.2,-0.5659353,-0.2797937,-0.05664235,-19.04355,2.014222,-6.225776,17.09,1017.674,0,0,0,0
80379,80379,80379,47:10.3,-0.6528519,-0.09912412,0.1093783,-5.12711,-0.8545183,-0.7324442,17.09,1017.701,0,0,0,0
80380,80380,80380,47:10.4,-0.6469924,-0.2280343,0.1660207,-11.23081,5.676443,11.23081,17.09,1017.701,0,0,0,0
80381,80381,80381,47:10.5,-1.508347,-0.3379009,-0.2148503,-24.17066,-6.714072,31.9834,17.09,1017.701,0,0,0,0
80382,80382,80382,47:10.6,-1.260781,-0.3779412,-0.2837001,-42.60384,-38.51436,28.87051,17.09,1017.701,0,0,0,0
80383,80383,80383,47:10.6,-0.7470931,-0.1015656,0.03466903,-6.164739,1.586962,11.96326,17.09,1017.701,0,0,0,0
80384,80384,80384,47:10.7,-0.4399548,-0.09326456,-0.1489303,-17.09036,-1.953185,-0.1831111,17.08,1017.693,0,0,0,0
80385,80385,80385,47:10.8,-0.9170202,-0.17481,-0.2959075,-22.70577,-15.38133,-11.10874,17.08,1017.685,0,0,0,0
80386,80386,80386,47:10.9,-0.8310801,0.04931791,0.0,2.86874,2.014222,-2.441481,17.08,1017.693,0,0,0,0
80387,80387,80387,47:11.0,-1.219764,-0.4526505,-0.3154393,-10.92563,17.39555,2.929777,17.08,1017.666,0,0,0,0
80388,80388,80388,47:11.0,-0.8789331,-0.1689505,-0.2695395,11.29185,-23.07199,0.3662221,17.08,1017.666,0,0,0,0
80389,80389,80389,47:11.1,-0.6020691,0.1123081,0.09082308,54.75021,1.648,-3.051851,17.08,1017.666,0,0,0,0
80390,80390,80390,47:11.2,-0.5122226,-0.1933653,0.1035188,34.3028,9.399701,0.2441481,17.08,1017.666,0,0,0,0
80391,80391,80391,47:11.3,-1.498093,-0.2158269,-0.2866299,-0.3051851,-8.850368,22.70577,17.08,1017.666,0,0,0,0
80392,80392,80392,47:11.4,-1.24369,-0.2329173,-0.3476669,-20.50844,-19.40977,29.90814,17.08,1017.638,0,0,0,0
80393,80393,80393,47:11.4,-0.9887997,-0.2739342,-0.1376995,12.93985,2.319407,-16.17481,17.08,1017.638,0,0,0,0
80394,80394,80394,47:11.5,-0.4790185,-0.1001007,-0.09472945,23.92651,6.225776,-19.10459,17.08,1017.658,0,0,0,0
80395,80395,80395,47:11.6,-0.6601764,-0.02783288,-0.08594012,28.93155,0.06103702,-21.17985,17.08,1017.666,0,0,0,0
80396,80396,80396,47:11.7,-0.7456282,0.06054872,0.01660207,33.75347,-1.159703,-13.12296,17.08,1017.666,0,0,0,0
80397,80397,80397,47:11.8,-2.078677,-0.692404,0.1342814,8.362072,9.399701,14.95407,17.08,1017.666,0,0,0,0
80398,80398,80398,47:11.8,-0.7392804,-0.4209113,-0.161626,-6.103702,18.98251,-15.19822,17.08,1017.685,0,0,0,0
80399,80399,80399,47:11.9,-0.8520768,-0.3872189,-0.1103549,1.586962,4.211555,-19.9591,17.08,1017.666,0,0,0,0
80400,80400,80400,47:12.0,-0.5068514,-0.09033479,0.01025422,25.14725,-2.86874,-8.972442,17.08,1017.638,0,0,0,0
80401,80401,80401,47:12.1,-0.8266854,-0.1191443,0.166509,26.00177,4.699851,2.502518,17.08,1017.666,0,0,0,0
80402,80402,80402,47:12.2,-0.6748253,-0.235847,0.1074252,12.87881,9.460738,17.45659,17.08,1017.638,0,0,0,0
80403,80403,80403,47:12.2,-1.977111,-0.5322428,-0.0766625,5.798517,2.86874,42.11554,17.08,1017.666,0,0,0,0
80404,80404,80404,47:12.3,-1.413129,-0.3325297,0.07470931,-12.87881,-11.65807,24.78103,17.08,1017.685,0,0,0,0
80405,80405,80405,47:12.4,-0.8681906,-0.1347697,-0.01562548,-5.676443,8.667256,5.73748,17.08,1017.712,0,0,0,0
